0.884210231070023,0.43840115679588215,0.9626047915266955,0.9381171326152884,0.021119103590899305,1.6792553536876364E-5,0.9664180408062686,0.9409278864597745,0.9664180408062686,1.807140335537609E-4,4.6014842470159015E-4,1.6792553536876364E-5,0.004222142013310355,0.9426816281520127,1.3142743431412426E-4,0.26381638654731154,1.6792553536876364E-5,0.7437776747056168,0.4812891116022834,0.885695150766136,0.9138805460459852,8.104977370349513E-5,0.5575630190168227,0.9664180408062686,0.03184927575959108,0.9670253181574502,4.198138384219091E-5,1.6792553536876364E-5,0.966836207847128,3.698243438759601E-4,0.966353783586102,0.9670895753776168,0.9660228227223632,2.0590286385907552E-4,0.0024266143514868796,0.9670895753776168,0.06524904180332027,0.9670895753776168,0.038701941428543156,0.9386247457066198,1.0623860400880966E-4,1.6792553536876364E-5,0.9670895753776168,0.8957758592900799,0.0011087340390957604,1.0623860400880966E-4,1.6792553536876364E-5,4.198138384219091E-5,0.5275993900901567,6.63138294579779E-4,0.48416046131675844,4.198138384219091E-5,0.0030166567083452175,1.6792553536876364E-5,8.774374352072926E-4,0.8467104457856526,1.0623860400880966E-4,0.8912520070492973,0.5573339622862855,0.9668613966774334,0.9670001293271449,2.7016008402569425E-4,4.198138384219091E-5,0.7997222476581928,1.6792553536876364E-5,5.244056448682091E-4,0.0013621015695845788,1.6792553536876364E-5,0.8970074114557041,0.947248841268461,0.0013621015695845788,1.0623860400880966E-4,0.8066643593776168,0.949126739175128,0.14081608621649258,0.9668110190168226,0.8461513062217304,0.8790436972228615,0.9670643865473115,2.449712537203796E-4,0.08568170187531154,0.9670001293271449,0.0027884780081617135,1.6792553536876364E-5,0.9666714083367575,0.9670001293271449,1.0623860400880966E-4,4.198138384219091E-5,0.4755833879807606,1.704958241754284E-4,1.0623860400880966E-4,1.6792553536876364E-5,8.104977370349513E-5,0.8340426606551449,0.9566903640726637,0.18537214530575502,0.9670643865473115,0.9670643865473115,0.9670001293271449,6.883271248850934E-4,
2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,0.2255982630235391,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,2.655929533164816E-6,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,1.5105599219874888E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,4.778598214748875E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,6.957290409923136E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,9.476403260593374E-5,0.00276799017717142,1.1689137521317232E-4,1.1689137521317232E-4,1.1689137521317232E-4,1.1689137521317232E-4,1.1689137521317232E-4,1.1689137521317232E-4,1.1689137521317232E-4,3.046698403608642E-4,3.046698403608642E-4,0.00918967934350727,3.046698403608642E-4,3.046698403608642E-4,3.046698403608642E-4,3.046698403608642E-4,3.046698403608642E-4,4.082397853253773E-4,1.1689137521317232E-4,4.082397853253773E-4,4.082397853253773E-4,4.082397853253773E-4,0.05573014274768086,4.082397853253773E-4,4.082397853253773E-4,0.0010857547761846684,0.0010857547761846684,0.0010857547761846684,0.0010857547761846684,0.0010857547761846684,0.2593334216377953,0.0010857547761846684,0.0010857547761846684,0.0027924931743879703,0.0027924931743879703,1.1689137521317232E-4,0.0027924931743879703,0.0027924931743879703,0.0027924931743879703,0.0027924931743879703,0.0027924931743879703,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.010772823678427586,0.04045025430484345,0.04045025430484345,0.04045025430484345,0.04045025430484345,0.04045025430484345,0.04045025430484345,0.04045025430484345,0.0027924931743879703,
4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,4.788479342808321E-7,3.639244300534326E-5,1.5311162698629623E-4,4.788479342808321E-7,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,4.968047318163634E-6,1.4507596008914594E-5,0.0029282961070454415,4.788479342808321E-7,1.4507596008914594E-5,1.4507596008914594E-5,1.4507596008914594E-5,1.4507596008914594E-5,1.4507596008914594E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,3.8987761399150513E-5,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,1.0079316463545888E-4,2.5760497621939453E-4,1.0079316463545888E-4,2.5760497621939453E-4,0.01756444869545993,2.5760497621939453E-4,2.5760497621939453E-4,2.5760497621939453E-4,2.5760497621939453E-4,0.03271104265980008,6.622796953749049E-4,6.622796953749049E-4,6.622796953749049E-4,6.622796953749049E-4,6.622796953749049E-4,6.622796953749049E-4,6.622796953749049E-4,0.0017085382639263115,0.0017085382639263115,0.2982141650950692,0.0017085382639263115,0.0017085382639263115,0.0017085382639263115,0.0017085382639263115,0.0017085382639263115,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.004386468253161906,0.005885018426124791,0.005885018426124791,0.005885018426124791,0.005885018426124791,0.0029282961070454415,0.12359352751437769,0.005885018426124791,0.005885018426124791,0.015086434835717664,0.015086434835717664,0.015086434835717664,0.2982141650950692,0.015086434835717664,0.015086434835717664,0.004386468253161906,0.015086434835717664,4.788479342808321E-7,0.03851967102218421,0.03851967102218421,0.03851967102218421,1.0079316463545888E-4,4.788479342808321E-7,0.005885018426124791,6.622796953749049E-4,
1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,0.2580479559375343,2.773909214666542E-5,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,6.604790266683139E-5,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,1.7296394167835045E-7,9.837324182956186E-7,9.837324182956186E-7,9.837324182956186E-7,9.837324182956186E-7,9.837324182956186E-7,1.665071842226895E-4,9.837324182956186E-7,9.837324182956186E-7,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,3.1119996694159457E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,8.546682114241071E-6,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,2.2141305887208328E-5,5.663954415557757E-5,5.663954415557757E-5,0.0011330221870179949,5.663954415557757E-5,5.663954415557757E-5,5.663954415557757E-5,0.07313456718054112,5.663954415557757E-5,0.004172764870641615,2.1183514959080617E-4,2.1183514959080617E-4,2.1183514959080617E-4,2.1183514959080617E-4,2.1183514959080617E-4,2.1183514959080617E-4,2.1183514959080617E-4,0.01546614655577889,7.949800052574208E-4,7.949800052574208E-4,8.546682114241071E-6,7.949800052574208E-4,7.949800052574208E-4,7.949800052574208E-4,7.949800052574208E-4,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.002961492128693272,0.21308738390288967,0.01099626332492951,0.01099626332492951,0.01099626332492951,0.01099626332492951,0.01099626332492951,0.01099626332492951,0.01099626332492951,0.04079553938979158,0.04079553938979158,0.04079553938979158,0.04079553938979158,0.04079553938979158,0.04079553938979158,0.04079553938979158,5.663954415557757E-5,
2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,1.891771454366402E-4,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,0.0012532411124999774,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,2.377997664285852E-7,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,1.3524861715625788E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,6.6472465959490405E-6,0.022877303651171486,1.8037948298412018E-5,1.8037948298412018E-5,1.8037948298412018E-5,1.8037948298412018E-5,1.8037948298412018E-5,1.8037948298412018E-5,1.8037948298412018E-5,6.6472465959490405E-6,4.696318966288513E-5,4.696318966288513E-5,4.696318966288513E-5,4.696318966288513E-5,4.696318966288513E-5,4.696318966288513E-5,4.696318966288513E-5,1.2039696656438568E-4,1.2039696656438568E-4,1.2039696656438568E-4,1.2039696656438568E-4,1.2039696656438568E-4,1.2039696656438568E-4,1.2039696656438568E-4,6.6472465959490405E-6,3.069370558822382E-4,3.069370558822382E-4,3.069370558822382E-4,3.069370558822382E-4,0.015131508452669454,3.069370558822382E-4,0.05484023323452251,3.069370558822382E-4,7.845394870125447E-4,7.845394870125447E-4,1.3524861715625788E-6,7.845394870125447E-4,7.845394870125447E-4,2.377997664285852E-7,7.845394870125447E-4,1.3524861715625788E-6,0.0029122157475451357,0.2594291255334055,0.0029122157475451357,0.0029122157475451357,0.0029122157475451357,3.069370558822382E-4,0.0029122157475451357,0.0029122157475451357,0.010941966659869684,0.010941966659869684,0.010941966659869684,0.010941966659869684,0.010941966659869684,0.010941966659869684,0.2129255802670898,0.010941966659869684,0.0029122157475451357,0.040840398796757944,0.040840398796757944,0.040840398796757944,0.040840398796757944,0.040840398796757944,0.010941966659869684,0.040840398796757944,
0.12064907161098588,9.683517898685124E-6,9.683517898685124E-6,9.683517898685124E-6,9.683517898685124E-6,7.359473603000693E-4,9.683517898685124E-6,9.683517898685124E-6,9.683517898685124E-6,0.0015529941830016245,9.683517898685124E-6,0.012964698503546802,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,5.5075008048771634E-5,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,1.7422766969274857E-4,4.78492502105047E-4,4.78492502105047E-4,4.78492502105047E-4,4.78492502105047E-4,0.12064907161098588,4.78492502105047E-4,4.78492502105047E-4,4.78492502105047E-4,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001247044900759538,0.001726403860215627,0.001726403860215627,0.001726403860215627,0.001726403860215627,0.03566806793045118,0.001726403860215627,0.001726403860215627,0.001726403860215627,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.00435955356519164,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.005866726132301555,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.014875838433084657,0.019851386010698052,0.00435955356519164,0.019851386010698052,0.019851386010698052,0.019851386010698052,0.019851386010698052,0.019851386010698052,0.019851386010698052,0.02527395363909559,0.02527395363909559,0.001247044900759538,0.02527395363909559,0.02527395363909559,0.02527395363909559,0.02527395363909559,0.02527395363909559,0.029851067794899388,0.001726403860215627,0.029851067794899388,0.029851067794899388,0.029851067794899388,0.029851067794899388,0.029851067794899388,0.029851067794899388,
0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999983,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.009999999999999981,
3.1597653271362617E-8,3.1597653271362617E-8,3.1597653271362617E-8,3.1597653271362617E-8,0.0011096991883924683,3.1597653271362617E-8,3.1597653271362617E-8,3.1597653271362617E-8,3.1597653271362617E-8,3.6608305331621403E-4,3.1597653271362617E-8,3.1597653271362617E-8,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,1.7971165298087492E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,5.685109022183446E-7,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,1.5705946815030132E-6,4.110807633552279E-6,4.110807633552279E-6,4.110807633552279E-6,4.110807633552279E-6,4.110807633552279E-6,4.110807633552279E-6,0.004315527975465155,4.110807633552279E-6,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,1.5442902715819442E-5,0.001120139037652999,5.7835526883409546E-5,5.7835526883409546E-5,5.7835526883409546E-5,0.07310932572538327,5.7835526883409546E-5,5.7835526883409546E-5,0.0011096991883924683,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,2.1536105752661172E-4,8.008384599210862E-4,8.008384599210862E-4,8.008384599210862E-4,8.008384599210862E-4,8.008384599210862E-4,0.015475018473938012,0.0011096991883924683,8.008384599210862E-4,0.0029573856998660404,0.0029573856998660404,0.0029573856998660404,0.0029573856998660404,0.0029573856998660404,0.0029573856998660404,0.05738696034818497,0.0029573856998660404,0.01097630537674015,0.01097630537674015,0.01097630537674015,0.01097630537674015,0.01097630537674015,0.01097630537674015,0.41483946396737736,0.01097630537674015,0.04086187355793712,0.04086187355793712,0.04086187355793712,0.04086187355793712,0.04086187355793712,0.04086187355793712,0.04086187355793712,0.04086187355793712,
4.341356922902442E-8,4.341356922902442E-8,4.341356922902442E-8,3.2994312614058583E-6,4.341356922902442E-8,4.341356922902442E-8,4.341356922902442E-8,4.341356922902442E-8,4.341356922902442E-8,9.484368666458767E-4,4.341356922902442E-8,4.341356922902442E-8,3.148433440931148E-5,2.469146749900765E-7,2.469146749900765E-7,2.469146749900765E-7,2.469146749900765E-7,2.469146749900765E-7,2.469146749900765E-7,2.469146749900765E-7,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,1.2135449273550715E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,4.812970735503673E-6,1.2503086739927165E-5,6.090145106127184E-4,1.2503086739927165E-5,1.2503086739927165E-5,1.2503086739927165E-5,1.2503086739927165E-5,1.2503086739927165E-5,1.2503086739927165E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,3.201951846967725E-5,1.1922545582031007E-4,1.1922545582031007E-4,1.1922545582031007E-4,0.07711301019581263,1.1922545582031007E-4,1.1922545582031007E-4,1.1922545582031007E-4,1.1922545582031007E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,3.068589342392253E-4,0.015506601796301612,7.89755527898907E-4,7.89755527898907E-4,7.89755527898907E-4,7.89755527898907E-4,7.89755527898907E-4,7.89755527898907E-4,7.89755527898907E-4,0.0029294450702849967,0.0029294450702849967,0.0029294450702849967,0.0029294450702849967,0.0029294450702849967,0.46063076227913935,0.0029294450702849967,0.0029294450702849967,0.01095755704198975,0.01095755704198975,0.01095755704198975,0.01095755704198975,0.01095755704198975,0.01095755704198975,3.201951846967725E-5,0.01095755704198975,0.04097237849741228,7.89755527898907E-4,0.04097237849741228,0.04097237849741228,0.04097237849741228,0.04097237849741228,0.04097237849741228,0.04097237849741228,
3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,1.9441132287885977E-5,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,3.154827623481082E-8,1.7943082108548664E-7,1.7943082108548664E-7,1.7943082108548664E-7,1.7943082108548664E-7,1.7943082108548664E-7,1.7943082108548664E-7,0.22027885519781396,1.7943082108548664E-7,5.676225013185098E-7,5.676225013185098E-7,5.676225013185098E-7,5.676225013185098E-7,5.676225013185098E-7,5.676225013185098E-7,5.676225013185098E-7,7.82827881513025E-5,1.577383002877029E-6,3.187944070868573E-5,0.006363107517237349,1.577383002877029E-6,1.577383002877029E-6,1.577383002877029E-6,1.577383002877029E-6,1.577383002877029E-6,4.145975720371279E-6,4.145975720371279E-6,8.186114137035528E-5,4.145975720371279E-6,4.145975720371279E-6,4.145975720371279E-6,4.145975720371279E-6,4.145975720371279E-6,1.5523327973450844E-5,1.5523327973450844E-5,1.5523327973450844E-5,3.027619202817071E-4,1.5523327973450844E-5,1.5523327973450844E-5,1.5523327973450844E-5,1.5523327973450844E-5,5.775897631789624E-5,5.775897631789624E-5,1.5523327973450844E-5,5.775897631789624E-5,5.775897631789624E-5,5.775897631789624E-5,5.775897631789624E-5,5.775897631789624E-5,2.1406768516514746E-4,2.1406768516514746E-4,2.1406768516514746E-4,0.22027885519781396,2.1406768516514746E-4,2.1406768516514746E-4,2.1406768516514746E-4,2.1406768516514746E-4,0.06963626092451071,7.910862907513542E-4,7.910862907513542E-4,7.910862907513542E-4,7.910862907513542E-4,7.910862907513542E-4,7.910862907513542E-4,7.910862907513542E-4,0.2046754262081189,0.0571872945187704,0.002951871949574258,0.002951871949574258,0.002951871949574258,0.002951871949574258,0.002951871949574258,0.002951871949574258,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.01102253118753527,0.040948550607216014,0.040948550607216014,4.145975720371279E-6,0.040948550607216014,0.040948550607216014,0.040948550607216014,0.040948550607216014,0.040948550607216014,
