0.00884869638302781,0.10776669032073322,0.03770561895427413,0.40235568429788254,0.5370357939488904,0.2181143693306058,0.1251796881530085,0.6064172504351119,0.4908844243739974,0.52678760620745,0.960736516988817,0.9506285606182844,0.002091424774612916,0.007241627652755274,0.5949454948810938,0.31014224830318676,0.5966773903324958,0.6160441842179604,0.5171077911171449,0.10453762091298956,0.46874289098398714,0.1375593077419473,0.6946584879613267,0.31376466866002006,0.2843936966249865,1.588643445619714E-4,0.02245418190668255,0.017182958105652367,0.14823440051400424,0.09199573965735433,
0.010633768640788216,0.01217015729491281,0.005950310399277921,0.03911746374637469,0.005950310399277921,0.010359413523980255,0.008166009181496946,0.010359413523980255,0.004060488910083917,0.005950310399277921,0.010359413523980255,0.005950310399277921,0.00866851625585494,0.008166009181496946,0.005950310399277921,0.00866851625585494,0.005950310399277921,0.008166009181496946,0.005950310399277921,0.020793490674352943,0.020793490674352943,0.020793490674352943,0.020793490674352943,0.020793490674352943,0.005950310399277921,0.020793490674352943,0.005950310399277921,0.03833619296743896,0.005950310399277921,0.020793490674352943,0.03833619296743896,0.005950310399277921,0.00866851625585494,0.020793490674352943,0.005950310399277921,0.00866851625585494,0.00866851625585494,0.020793490674352943,
0.01831199835808512,0.016617326143680694,0.011150352325917396,0.03440514498732837,0.07528578826849122,0.04293361291493205,0.006877360453657463,0.03440514498732837,0.006877360453657463,0.07528578826849122,0.006877360453657463,0.010110405543820434,0.006877360453657463,0.03440514498732837,0.006877360453657463,0.010110405543820434,0.006877360453657463,0.006877360453657463,0.010110405543820434,0.006877360453657463,0.006877360453657463,0.07528578826849122,0.010110405543820434,0.07528578826849122,0.006877360453657463,0.010110405543820434,0.006877360453657463,0.07528578826849122,0.010110405543820434,0.016617326143680694,0.03440514498732837,0.04293361291493205,0.010110405543820434,0.006877360453657463,0.07528578826849122,0.010110405543820434,0.016617326143680694,0.006877360453657463,
0.01653451008854125,0.07670823451710694,0.0665789631334933,0.09533548292866545,0.0665789631334933,0.01653451008854125,0.09533548292866545,0.013206633942166045,0.013206633942166045,0.01653451008854125,0.013206633942166045,0.0665789631334933,0.01653451008854125,0.07670823451710694,0.013206633942166045,0.019077425283562738,0.013206633942166045,0.01653451008854125,0.013206633942166045,0.01653451008854125,0.0665789631334933,0.01653451008854125,0.019077425283562738,0.013206633942166045,0.0665789631334933,0.01653451008854125,0.01653451008854125,0.026895937383443015,0.013206633942166045,0.026895937383443015,0.013206633942166045,0.0665789631334933,0.0665789631334933,0.01653451008854125,0.013206633942166045,0.01653451008854125,0.01653451008854125,0.013206633942166045,
0.01363289316045828,0.026165454356126633,0.009504597548865686,0.012564051254899844,0.08256122691542266,0.0595686791159493,0.08256122691542266,0.01363289316045828,0.08256122691542266,0.01363289316045828,0.009504597548865686,0.0023592398280740828,0.0023592398280740828,0.08256122691542266,0.08256122691542266,0.026165454356126633,0.0023592398280740828,0.01363289316045828,0.007535291714164555,0.0023592398280740828,0.08256122691542266,0.01363289316045828,0.026165454356126633,0.0023592398280740828,0.019036369389141345,0.026165454356126633,0.08256122691542266,0.01363289316045828,0.0595686791159493,0.019036369389141345,0.026165454356126633,0.0023592398280740828,0.019036369389141345,0.026165454356126633,0.0595686791159493,0.019036369389141345,0.01363289316045828,0.019036369389141345,
0.014341802325689336,0.15380560980372676,0.007932790644792635,0.007205788545391319,0.004372058897942179,0.015517019984746831,0.012105880915097381,0.015517019984746831,0.08567136688884984,0.007932790644792635,0.15380560980372676,0.004372058897942179,0.015517019984746831,0.009745647556539448,0.15380560980372676,0.015517019984746831,0.007932790644792635,0.007205788545391319,0.015517019984746831,0.00631044244896993,0.15380560980372676,0.05501949391988365,0.015517019984746831,0.05501949391988365,0.15380560980372676,0.015654550052651404,0.15380560980372676,0.015654550052651404,0.08567136688884984,0.015517019984746831,0.15380560980372676,0.015517019984746831,0.015517019984746831,0.015654550052651404,0.08567136688884984,0.05501949391988365,0.08567136688884984,0.05501949391988365,
0.017292230474867495,0.040280655154330824,0.026949291654381837,0.015139415042546582,0.09198379760486626,0.040280655154330824,0.017292230474867495,0.09022785460797597,0.015139415042546582,0.0060285610212702425,0.026949291654381837,0.09022785460797597,0.0060285610212702425,0.0060285610212702425,0.010506560907728559,0.0060285610212702425,0.017292230474867495,0.010506560907728559,0.09022785460797597,0.0060285610212702425,0.09198379760486626,0.054539439548892274,0.017292230474867495,0.040280655154330824,0.09198379760486626,0.040280655154330824,0.0060285610212702425,0.09198379760486626,0.017292230474867495,0.017292230474867495,0.09198379760486626,0.09022785460797597,0.040280655154330824,0.017292230474867495,0.0060285610212702425,0.017292230474867495,0.09198379760486626,0.09022785460797597,
0.014292178677147932,0.033271839149042484,0.033271839149042484,0.011136290971580151,0.033837601121510526,0.033271839149042484,0.13649422152894214,0.033837601121510526,0.011136290971580151,0.033271839149042484,0.00730335440226643,0.00730335440226643,0.00730335440226643,0.00730335440226643,0.011136290971580151,0.014292178677147932,0.015913545847324018,0.011136290971580151,0.015913545847324018,0.13649422152894214,0.015913545847324018,0.015913545847324018,0.015913545847324018,0.015913545847324018,0.033837601121510526,0.13649422152894214,0.015913545847324018,0.033837601121510526,0.011136290971580151,0.015913545847324018,0.033837601121510526,0.13649422152894214,0.033837601121510526,0.015913545847324018,0.011136290971580151,0.033271839149042484,0.033837601121510526,0.13649422152894214,
0.006904765107921919,0.007477244870385943,0.014207133405450306,0.002724868658268374,0.014207133405450306,0.003176842214569567,0.003176842214569567,0.007519525521083333,0.006904765107921919,0.03558102848771057,0.006904765107921919,0.11327865656859298,0.007477244870385943,0.006904765107921919,0.11327865656859298,0.007477244870385943,0.014207133405450306,0.005218167421007137,0.11327865656859298,0.005218167421007137,0.005218167421007137,0.005218167421007137,0.007477244870385943,0.014207133405450306,0.006904765107921919,0.11327865656859298,0.002724868658268374,0.006904765107921919,0.005218167421007137,0.03558102848771057,0.007477244870385943,0.006904765107921919,0.014207133405450306,0.11327865656859298,0.014207133405450306,0.005218167421007137,0.014207133405450306,0.005218167421007137,
0.004202670871649615,0.025472479459174004,0.06530099507091587,0.0035882401500334175,0.025693416190632222,0.013379614939369486,0.00487771302975077,0.09710404227804759,0.0035882401500334175,0.12354274194099667,0.025693416190632222,0.06359859584349366,0.025693416190632222,0.025693416190632222,0.006227781896019967,0.12354274194099667,0.006227781896019967,0.12354274194099667,0.004202670871649615,0.006227781896019967,0.013379614939369486,0.006227781896019967,0.006227781896019967,0.00487771302975077,0.004202670871649615,0.004202670871649615,0.0035882401500334175,0.013379614939369486,0.006227781896019967,0.0035882401500334175,0.004202670871649615,0.0035882401500334175,0.00487771302975077,0.12354274194099667,0.12354274194099667,0.025693416190632222,0.013379614939369486,0.0035882401500334175,
0.022526656169778603,0.00621917989640647,0.004398813458302354,0.06388775411210307,0.004744220066553653,0.10374546859275906,0.022501231856697338,0.022526656169778603,0.009153641043987169,0.009153641043987169,0.00621917989640647,0.00997957345184891,0.0630298815351862,0.004703576798530827,0.00997957345184891,0.0630298815351862,0.00621917989640647,0.0060466673055112495,0.10374546859275906,0.0060466673055112495,0.004703576798530827,0.00621917989640647,0.0060466673055112495,0.0060466673055112495,0.00621917989640647,0.009153641043987169,0.0060466673055112495,0.009153641043987169,0.0060466673055112495,0.0060466673055112495,0.0630298815351862,0.06388775411210307,0.0060466673055112495,0.06388775411210307,0.0060466673055112495,0.0630298815351862,0.04164648514344172,0.0630298815351862,
